name,version
Emsisoft Anti-Malware,11.6.1.6315
Emsisoft Anti-Malware,11.5.1.6247
Emsisoft Anti-Malware,12.2.0.7060
Emsisoft Anti-Malware,2017.1.0.7138
Emsisoft Anti-Malware,2017.2.1.7260
Emsisoft Anti-Malware,2017.1.1.7166
Emsisoft Anti-Malware,2017.3.0.7336
Emsisoft Anti-Malware,2017.3.1.7353
Emsisoft Anti-Malware,2019.2.0.9269
Emsisoft Anti-Malware,2019.1.1.9207
Endeavour Agile ALM,1.25
Iperius Backup,5.8.1
Epic Games Launcher,9.7.0
ESET NOD32 Antivirus,10.0.386
Fortnite,10.20.0
ESET Internet Security,10.6.201.0
ESET NOD32 Antivirus,11.1.54.0
ESET NOD32 Antivirus,10.0.390
ESET Smart Security,10.0.386.0
ESET NOD32 Antivirus,9.0.327.0
ESET Smart Security,10.0.390.0
ESET NOD32 Antivirus,9.0.318.0
ESET NOD32 Antivirus,9.0.375.0
ESET NOD32 Antivirus,9.0.349.0
ESET Smart Security,9.0.318.0
ESET Smart Security,9.0.349.0
ESET Smart Security,9.0.375.0
ESET Smart Security,9.0.377.0
ESET NOD32 Antivirus,9.0.377.0
ESET NOD32 Antivirus,9.0.381.0
ESET NOD32 Antivirus,9.0.386.0
ESET Smart Security,9.0.381.0
ALSong,3.42
ESET Smart Security,9.0.386.0
Eusing Free Registry Cleaner,4.3
Mindomo Desktop,9.0.20
Evernote RT,windows store app
Facebook Messenger RT,windows store app
Facebook RT,windows store app
Far Manager,3.0 build 4510
Far Manager,3.0 build 4535
Deep Freeze Standard,8.53.020.5458
DVDFab,10.1.0.0
DVDFab,10.2.0.1
DVDFab,10.2.0.2
PyPy,7.0.0
DVDFab,10.2.0.6
DVDFab,10.2.0.7
DVDFab,11.0.1.7
DVDFab,11.0.1.8
DVDFab,11.0.1.5
PyPy3,6.0.0
PyPy3,7.0.0
QGIS,3.10.2
DVDFab,9.2.3.3
DVDFab,9.2.3.5
DVDFab,9.2.3.7
DVDFab,9.2.3.9
Beyond Sync,7.0.32.1238
FFMpeg,20180702-3c4af57
FFMpeg,20180704-3b10bb8
ffmpeg x64,20170503-a75f15
FFMpeg,20180706-cced03d
FFMpeg,20180708-3a2d21b
FFMpeg,20180711-09628cb
FFMpeg,20180711-bd8a5c6
FFMpeg,20180719-9cb3d8f
FFMpeg,20180713-97d766f
FFMpeg,20180720-3870ed7
FFMpeg,20180723-0bb5cd8
FFMpeg,20180721-3735d55
FFMpeg,20180723-d134b8d
FFMpeg,20180728-eb94ec3
FFMpeg,20180726-bce4da8
FFMpeg,20180730-a9a4335
FFMpeg,20180802-c9118d4
FFMpeg,20180806-076b196
FFMpeg,20180808-af4c2ac
FFMpeg,20190202-6dc06e9
FFMpeg,20180813-551a029
FFMpeg,20190202-b429c86
FFMpeg,20180809-eb1860e
FFMpeg,20190131-ed20fbc
FFMpeg,20190205-8522d21
FFMpeg,20190207-2b8458f
FFMpeg,20190210-d20902f
FFMpeg,20190211-6174686
FFMpeg,20190213-dbfd042
FFMpeg,20190214-f1f66df
FFMpeg,20190217-9326117
FFMpeg,20190220-7e4d3db
FFMpeg,20190222-c679119
FFMpeg,20190223-fc32e08
FFMpeg,20190219-ff03418
FFMpeg,20190225-2e67f75
FFMpeg,20190301-3b23eb2
FFMpeg,20190303-73b62f3
FFMpeg,20190304-db33283
FFMpeg,20190522-8f6e651
FFMpeg,2.8.5 git-9a09952
FFMpeg,20180706-a231755
FFMpeg,20180712-3ce4034
FFMpeg,20180803-476fd6b
FFMpeg,20180803-5aeb3b0
FFMpeg,20180804-1940c27
FFMpeg,20180809-e0539f0
FFMpeg,20180731-481741e
FFMpeg,20190131-1e03d60
FFMpeg,20190217-a9452fe
FFMpeg,20190303-4635f64
FFMpeg,20190310-1144d5c
FFMpeg,20190318-15d016b
FFMpeg,20190321-6dc1da4
FFMpeg,20190310-5ab44ff
FFMpeg,20190323-5252d59
FFMpeg,20190328-f8fa8bb
FFMpeg,20190329-9dece05
FFMpeg,20190407-ecdaa4b
FFMpeg,20190409-0a347ff
FFMpeg,20190503-6223d07
FFMpeg,20190522-ecc0965
FFMpeg,20190625-bb11584
FFMpeg,20190504-a5387f9
FFMpeg,20190505-e384f6f
FFMpeg,3.0.1 git-c5d2d3d
FFMpeg,20191214-24424a6
FileZilla,3.24.0 rc1
AIDA64 Engineer,5.70.3854
AIDA64 Extreme,5.70.3849
AIDA64 Extreme,5.70.3837
AIDA64 Extreme,5.70.3854
AIDA64 Extreme,5.60.3732
AIDA64 Extreme,5.80.4084
AIDA64 Extreme,5.99.4944
League of Legends,10.1
AIDA64 Engineer,5.99.4944
VSDC Free Video Editor,3.3.5
BestSync,15.0.0.1
Heroes of Newerth,4.8.1.3
Heroes of Newerth,4.8.2
SOS Online Backup,7.6
Python,3.5.3
SteelSeries Engine 3,3.17.0
Python,3.6.1
Sigil,0.9.1
Sigil,0.9.3
Sigil,0.9.5
Syncovery,8.61
SteelSeries Engine 3,3.17.4
Slack,4.33.73
LibreOffice,6.1.5
Spotify Music RT,1.1.68.632
LibreOffice,6.4.0
LibreOffice,5.1.0 rc 3
LibreOffice,5.1.0 rc 2
LibreOffice,5.1.0
LibreOffice,5.1.1 rc 1
VLC Media Player,2.2.1
LibreOffice,6.2.0
LibreOffice,6.1.0
Wondershare Video Converter Ultimate,10.3.0
Wondershare Free YouTube Downloader,10.4.3
Wondershare Video Converter Ultimate,10.3.1
GIMP,2.10.4
Omniscope,2020.1 b20792
Dota 2,7.24
Deep Security Agent,12
Omniscope,2020.1 b20793
Omniscope,2020.1 b20795
Omniscope,2020.1 b20797
Omniscope,2020.1 b20799
Omniscope,2020.1 b20802
Omniscope,2020.1 b20808
Omniscope,2020.1 b20809
Omniscope,2020.1 b20813
Omniscope,2020.1 b20811
Omniscope,2020.1 b20816
Omniscope,2020.1 b20822
Omniscope,2020.1 b20825
Omniscope,2020.1 b20835
Omniscope,2020.1 b20838
Omniscope,2020.1 b20832
Omniscope,2020.1 b20841
Omniscope,2020.1 b20845
Omniscope,2020.2 b20849
Omniscope,2020.2 b20852
Omniscope,2020.2 b20854
Microsoft Office,2007
Omniscope,2020.2 b20856
Wing FTP Server,6.2.3
